score_col,split,rows,mean,std,min,q01,q05,q25,median,q75,q95,q99,max
lgbm_score,test,247590,0.11323746639183552,0.10568991013542274,0.00021438759355868023,0.0014627063903554654,0.008409475803403373,0.03836794066662487,0.08155322424139488,0.15457628902145473,0.32801061147868565,0.4906516169756433,0.9148007111582587
lgbm_score,validation,122616,0.11710778900542682,0.10493053844312483,0.0002713585053558932,0.00150230868528369,0.00903614509180969,0.0412039672521305,0.08676975955533325,0.16128105129839976,0.33133922676022237,0.47825084246701877,0.8873049862434074
xgb_score,test,247590,0.11901328755718867,0.11410923373243867,0.000295297330012545,0.002312547438777983,0.008704560063779353,0.03923535253852606,0.08394700661301613,0.16112568229436874,0.3527209281921386,0.5372732114791866,0.9344263672828674
xgb_score,validation,122616,0.12372897889947813,0.11331827376578106,0.0004635552759282291,0.00234837174648419,0.00933083239942789,0.04253644123673439,0.09024549275636673,0.16923485323786736,0.3566654920578003,0.5244566202163697,0.9138032793998718
ensemble_lgbm_w0p500_score,test,247590,0.11612537697451211,0.1086810986012854,0.0003158610790419969,0.001979785768189313,0.008839471604647394,0.039429721226304254,0.08338703828362828,0.15815351840781222,0.337757205514373,0.5081195529705098,0.89700449700074
ensemble_lgbm_w0p500_score,validation,122616,0.12041838395245248,0.10790454556589504,0.00040373346316455313,0.0020222194670345256,0.009482623299247782,0.04243766899193517,0.08906178025246442,0.1654885431833632,0.3419178641023941,0.4929927423958062,0.8897036647951109
